snr,tbs,itbs,nr,bler
6.5,120,8,32,0
6.5,120,8,64,0
6.5,120,8,128,0
6.5,136,9,1,0.0012817383
6.5,136,9,2,0
6.5,136,9,4,0
6.5,136,9,8,0
6.5,136,9,16,0
6.5,136,9,32,0
6.5,136,9,64,0
6.5,136,9,128,0
6.5,144,1,1,0
6.5,144,1,2,0
6.5,144,1,4,0
6.5,144,1,8,0
6.5,144,1,16,0
6.5,144,1,32,0
6.5,144,1,64,0
6.5,144,1,128,0
6.5,144,2,1,0
6.5,144,2,2,0
6.5,144,2,4,0
6.5,144,2,8,0
6.5,144,2,16,0
6.5,144,2,32,0
6.5,144,2,64,0
6.5,144,2,128,0
6.5,144,5,1,0
6.5,144,5,2,0
6.5,144,5,4,0
6.5,144,5,8,0
6.5,144,5,16,0
6.5,144,5,32,0
6.5,144,5,64,0
6.5,144,5,128,0
6.5,144,10,1,0.0001220703
6.5,144,10,2,0
6.5,144,10,4,0
6.5,144,10,8,0
6.5,144,10,16,0
6.5,144,10,32,0
6.5,144,10,64,0
6.5,144,10,128,0
6.5,152,0,1,0
6.5,152,0,2,0
6.5,152,0,4,0
6.5,152,0,8,0
6.5,152,0,16,0
6.5,152,0,32,0
6.5,152,0,64,0
6.5,152,0,128,0
6.5,176,1,1,0
6.5,176,1,2,0
6.5,176,1,4,0
6.5,176,1,8,0
6.5,176,1,16,0
6.5,176,1,32,0
6.5,176,1,64,0
6.5,176,1,128,0
6.5,176,2,1,0
6.5,176,2,2,0
6.5,176,2,4,0
6.5,176,2,8,0
6.5,176,2,16,0
6.5,176,2,32,0
6.5,176,2,64,0
6.5,176,2,128,0
6.5,176,3,1,0
6.5,176,3,2,0
6.5,176,3,4,0
6.5,176,3,8,0
6.5,176,3,16,0
6.5,176,3,32,0
6.5,176,3,64,0
6.5,176,3,128,0
6.5,176,6,1,0
6.5,176,6,2,0
6.5,176,6,4,0
6.5,176,6,8,0
6.5,176,6,16,0
6.5,176,6,32,0
6.5,176,6,64,0
6.5,176,6,128,0
6.5,208,0,1,0
6.5,208,0,2,0
6.5,208,0,4,0
6.5,208,0,8,0
6.5,208,0,16,0
6.5,208,0,32,0
6.5,208,0,64,0
6.5,208,0,128,0
6.5,208,1,1,0
6.5,208,1,2,0
6.5,208,1,4,0
6.5,208,1,8,0
6.5,208,1,16,0
6.5,208,1,32,0
6.5,208,1,64,0
6.5,208,1,128,0
6.5,208,2,1,0
6.5,208,2,2,0
6.5,208,2,4,0
6.5,208,2,8,0
6.5,208,2,16,0
6.5,208,2,32,0
6.5,208,2,64,0
6.5,208,2,128,0
6.5,208,3,1,0
6.5,208,3,2,0
6.5,208,3,4,0
6.5,208,3,8,0
6.5,208,3,16,0
6.5,208,3,32,0
6.5,208,3,64,0
6.5,208,3,128,0
6.5,208,4,1,0
6.5,208,4,2,0
6.5,208,4,4,0
6.5,208,4,8,0
6.5,208,4,16,0
6.5,208,4,32,0
6.5,208,4,64,0
6.5,208,4,128,0
6.5,224,5,1,0
6.5,224,5,2,0
6.5,224,5,4,0
6.5,224,5,8,0
6.5,224,5,16,0
6.5,224,5,32,0
6.5,224,5,64,0
6.5,224,5,128,0
6.5,224,7,1,0
6.5,224,7,2,0
6.5,224,7,4,0
6.5,224,7,8,0
6.5,224,7,16,0
6.5,224,7,32,0
6.5,224,7,64,0
6.5,224,7,128,0
6.5,256,0,1,0
6.5,256,0,2,0
6.5,256,0,4,0
6.5,256,0,8,0
6.5,256,0,16,0
6.5,256,0,32,0
6.5,256,0,64,0
6.5,256,0,128,0
6.5,256,1,1,0
6.5,256,1,2,0
6.5,256,1,4,0
6.5,256,1,8,0
6.5,256,1,16,0
6.5,256,1,32,0
6.5,256,1,64,0
6.5,256,1,128,0
6.5,256,2,1,0
6.5,256,2,2,0
6.5,256,2,4,0
6.5,256,2,8,0
6.5,256,2,16,0
6.5,256,2,32,0
6.5,256,2,64,0
6.5,256,2,128,0
6.5,256,3,1,0
6.5,256,3,2,0
6.5,256,3,4,0
6.5,256,3,8,0
6.5,256,3,16,0
6.5,256,3,32,0
6.5,256,3,64,0
6.5,256,3,128,0
6.5,256,4,1,0
6.5,256,4,2,0
6.5,256,4,4,0
6.5,256,4,8,0
6.5,256,4,16,0
6.5,256,4,32,0
6.5,256,4,64,0
6.5,256,4,128,0
6.5,256,6,1,0
6.5,256,6,2,0
6.5,256,6,4,0
6.5,256,6,8,0
6.5,256,6,16,0
6.5,256,6,32,0
6.5,256,6,64,0
6.5,256,6,128,0
6.5,256,8,1,0
6.5,256,8,2,0
6.5,256,8,4,0
6.5,256,8,8,0
6.5,256,8,16,0
6.5,256,8,32,0
6.5,256,8,64,0
6.5,256,8,128,0
6.5,296,9,1,0
6.5,296,9,2,0
6.5,296,9,4,0
6.5,296,9,8,0
6.5,296,9,16,0
6.5,296,9,32,0
6.5,296,9,64,0
6.5,296,9,128,0
6.5,328,2,1,0
6.5,328,2,2,0
6.5,328,2,4,0
6.5,328,2,8,0
6.5,328,2,16,0
6.5,328,2,32,0
6.5,328,2,64,0
6.5,328,2,128,0
6.5,328,3,1,0
6.5,328,3,2,0
6.5,328,3,4,0
6.5,328,3,8,0
6.5,328,3,16,0
6.5,328,3,32,0
6.5,328,3,64,0
6.5,328,3,128,0
6.5,328,4,1,0
6.5,328,4,2,0
6.5,328,4,4,0
6.5,328,4,8,0
6.5,328,4,16,0
6.5,328,4,32,0
6.5,328,4,64,0
6.5,328,4,128,0
6.5,328,5,1,0
6.5,328,5,2,0
6.5,328,5,4,0
6.5,328,5,8,0
6.5,328,5,16,0
6.5,328,5,32,0
6.5,328,5,64,0
6.5,328,5,128,0
6.5,328,7,1,0
6.5,328,7,2,0
6.5,328,7,4,0
6.5,328,7,8,0
6.5,328,7,16,0
6.5,328,7,32,0
6.5,328,7,64,0
6.5,328,7,128,0
6.5,328,10,1,0.0021362305
6.5,328,10,2,0
6.5,328,10,4,0
6.5,328,10,8,0
6.5,328,10,16,0
6.5,328,10,32,0
6.5,328,10,64,0
6.5,328,10,128,0
6.5,344,1,1,0
6.5,344,1,2,0
6.5,344,1,4,0
6.5,344,1,8,0
6.5,344,1,16,0
6.5,344,1,32,0
6.5,344,1,64,0
6.5,344,1,128,0
6.5,392,6,1,0
6.5,392,6,2,0
6.5,392,6,4,0
6.5,392,6,8,0
6.5,392,6,16,0
6.5,392,6,32,0
6.5,392,6,64,0
6.5,392,6,128,0
6.5,392,8,1,0
6.5,392,8,2,0
6.5,392,8,4,0
6.5,392,8,8,0
6.5,392,8,16,0
6.5,392,8,32,0
6.5,392,8,64,0
6.5,392,8,128,0
6.5,408,4,1,0
6.5,408,4,2,0
6.5,408,4,4,0
6.5,408,4,8,0
6.5,408,4,16,0
6.5,408,4,32,0
6.5,408,4,64,0
6.5,408,4,128,0
6.5,424,2,1,0
6.5,424,2,2,0
6.5,424,2,4,0
6.5,424,2,8,0
6.5,424,2,16,0
6.5,424,2,32,0
6.5,424,2,64,0
6.5,424,2,128,0
6.5,424,5,1,0
6.5,424,5,2,0
6.5,424,5,4,0
6.5,424,5,8,0
6.5,424,5,16,0
6.5,424,5,32,0
6.5,424,5,64,0
6.5,424,5,128,0
6.5,440,3,1,0
6.5,440,3,2,0
6.5,440,3,4,0
6.5,440,3,8,0
6.5,440,3,16,0
6.5,440,3,32,0
6.5,440,3,64,0
6.5,440,3,128,0
6.5,456,9,1,0
6.5,456,9,2,0
6.5,456,9,4,0
6.5,456,9,8,0
6.5,456,9,16,0
6.5,456,9,32,0
6.5,456,9,64,0
6.5,456,9,128,0
6.5,472,7,1,0
6.5,472,7,2,0
6.5,472,7,4,0
6.5,472,7,8,0
6.5,472,7,16,0
6.5,472,7,32,0
6.5,472,7,64,0
6.5,472,7,128,0
6.5,504,5,1,0
6.5,504,5,2,0
6.5,504,5,4,0
6.5,504,5,8,0
6.5,504,5,16,0
6.5,504,5,32,0
6.5,504,5,64,0
6.5,504,5,128,0
6.5,504,6,1,0
6.5,504,6,2,0
6.5,504,6,4,0
6.5,504,6,8,0
6.5,504,6,16,0
6.5,504,6,32,0
6.5,504,6,64,0
6.5,504,6,128,0
6.5,504,10,1,0.0002746582
6.5,504,10,2,0
6.5,504,10,4,0
6.5,504,10,8,0
6.5,504,10,16,0
6.5,504,10,32,0
6.5,504,10,64,0
6.5,504,10,128,0
6.5,536,8,1,0
6.5,536,8,2,0
6.5,536,8,4,0
6.5,536,8,8,0
6.5,536,8,16,0
6.5,536,8,32,0
6.5,536,8,64,0
6.5,536,8,128,0
6.5,552,4,1,0
6.5,552,4,2,0
6.5,552,4,4,0
6.5,552,4,8,0
6.5,552,4,16,0
6.5,552,4,32,0
6.5,552,4,64,0
6.5,552,4,128,0
6.5,568,3,1,0
6.5,568,3,2,0
6.5,568,3,4,0
6.5,568,3,8,0
6.5,568,3,16,0
6.5,568,3,32,0
6.5,568,3,64,0
6.5,568,3,128,0
6.5,584,7,1,0
6.5,584,7,2,0
6.5,584,7,4,0
6.5,584,7,8,0
6.5,584,7,16,0
6.5,584,7,32,0
6.5,584,7,64,0
6.5,584,7,128,0
6.5,600,6,1,0
6.5,600,6,2,0
6.5,600,6,4,0
6.5,600,6,8,0
6.5,600,6,16,0
6.5,600,6,32,0
6.5,600,6,64,0
6.5,600,6,128,0
6.5,616,9,1,0
6.5,616,9,2,0
6.5,616,9,4,0
6.5,616,9,8,0
6.5,616,9,16,0
6.5,616,9,32,0
6.5,616,9,64,0
6.5,616,9,128,0
6.5,680,4,1,0
6.5,680,4,2,0
6.5,680,4,4,0
6.5,680,4,8,0
6.5,680,4,16,0
6.5,680,4,32,0
6.5,680,4,64,0
6.5,680,4,128,0
6.5,680,5,1,0
6.5,680,5,2,0
6.5,680,5,4,0
6.5,680,5,8,0
6.5,680,5,16,0
6.5,680,5,32,0
6.5,680,5,64,0
6.5,680,5,128,0
6.5,680,8,1,0
6.5,680,8,2,0
6.5,680,8,4,0
6.5,680,8,8,0
6.5,680,8,16,0
6.5,680,8,32,0
6.5,680,8,64,0
6.5,680,8,128,0
6.5,680,10,1,6.103515625E-05
6.5,680,10,2,0
6.5,680,10,4,0
6.5,680,10,8,0
6.5,680,10,16,0
6.5,680,10,32,0
6.5,680,10,64,0
6.5,680,10,128,0
6.5,712,7,1,0
6.5,712,7,2,0
6.5,712,7,4,0
6.5,712,7,8,0
6.5,712,7,16,0
6.5,712,7,32,0
6.5,712,7,64,0
6.5,712,7,128,0
6.5,776,9,1,0
6.5,776,9,2,0
6.5,776,9,4,0
6.5,776,9,8,0
6.5,776,9,16,0
6.5,776,9,32,0
6.5,776,9,64,0
6.5,776,9,128,0
6.5,808,6,1,0
6.5,808,6,2,0
6.5,808,6,4,0
6.5,808,6,8,0
6.5,808,6,16,0
6.5,808,6,32,0
6.5,808,6,64,0
6.5,808,6,128,0
6.5,808,8,1,0
6.5,808,8,2,0
6.5,808,8,4,0
6.5,808,8,8,0
6.5,808,8,16,0
6.5,808,8,32,0
6.5,808,8,64,0
6.5,808,8,128,0
6.5,872,5,1,0
6.5,872,5,2,0
6.5,872,5,4,0
6.5,872,5,8,0
6.5,872,5,16,0
6.5,872,5,32,0
6.5,872,5,64,0
6.5,872,5,128,0
6.5,872,10,1,9.1552734375E-05
6.5,872,10,2,0
6.5,872,10,4,0
6.5,872,10,8,0
6.5,872,10,16,0
6.5,872,10,32,0
6.5,872,10,64,0
6.5,872,10,128,0
6.5,936,9,1,0
6.5,936,9,2,0
6.5,936,9,4,0
6.5,936,9,8,0
6.5,936,9,16,0
6.5,936,9,32,0
6.5,936,9,64,0
6.5,936,9,128,0
6.5,1000,6,1,0
6.5,1000,6,2,0
6.5,1000,6,4,0
6.5,1000,6,8,0
6.5,1000,6,16,0
6.5,1000,6,32,0
6.5,1000,6,64,0
6.5,1000,6,128,0
6.5,1000,7,1,0
6.5,1000,7,2,0
6.5,1000,7,4,0
6.5,1000,7,8,0
6.5,1000,7,16,0
6.5,1000,7,32,0
6.5,1000,7,64,0
6.5,1000,7,128,0
6.5,1000,10,1,0
6.5,1000,10,2,0
6.5,1000,10,4,0
6.5,1000,10,8,0
6.5,1000,10,16,0
6.5,1000,10,32,0
6.5,1000,10,64,0
6.5,1000,10,128,0
6.5,1096,8,1,0
6.5,1096,8,2,0
6.5,1096,8,4,0
6.5,1096,8,8,0
6.5,1096,8,16,0
6.5,1096,8,32,0
6.5,1096,8,64,0
6.5,1096,8,128,0
6.5,1224,7,1,0
6.5,1224,7,2,0
6.5,1224,7,4,0
6.5,1224,7,8,0
6.5,1224,7,16,0
6.5,1224,7,32,0
6.5,1224,7,64,0
6.5,1224,7,128,0
6.5,1256,9,1,0
6.5,1256,9,2,0
6.5,1256,9,4,0
6.5,1256,9,8,0
6.5,1256,9,16,0
6.5,1256,9,32,0
6.5,1256,9,64,0
6.5,1256,9,128,0
6.5,1384,8,1,0
6.5,1384,8,2,0
6.5,1384,8,4,0
6.5,1384,8,8,0
6.5,1384,8,16,0
6.5,1384,8,32,0
6.5,1384,8,64,0
6.5,1384,8,128,0
6.5,1384,10,1,0
6.5,1384,10,2,0
6.5,1384,10,4,0
6.5,1384,10,8,0
6.5,1384,10,16,0
6.5,1384,10,32,0
6.5,1384,10,64,0
6.5,1384,10,128,0
6.5,1544,9,1,0
6.5,1544,9,2,0
6.5,1544,9,4,0
6.5,1544,9,8,0
6.5,1544,9,16,0
6.5,1544,9,32,0
6.5,1544,9,64,0
6.5,1544,9,128,0
6.5,1736,10,1,3.0517578125E-05
6.5,1736,10,2,0
6.5,1736,10,4,0
6.5,1736,10,8,0
6.5,1736,10,16,0
6.5,1736,10,32,0
6.5,1736,10,64,0
6.5,1736,10,128,0
7,16,0,1,0
7,16,0,2,0
7,16,0,4,0
7,16,0,8,0
7,16,0,16,0
7,16,0,32,0
7,16,0,64,0
7,16,0,128,0
7,24,1,1,0
7,24,1,2,0
7,24,1,4,0
7,24,1,8,0
7,24,1,16,0
7,24,1,32,0
7,24,1,64,0
7,24,1,128,0
7,32,0,1,0
7,32,0,2,0
7,32,0,4,0
7,32,0,8,0
7,32,0,16,0
7,32,0,32,0
7,32,0,64,0
7,32,0,128,0
7,32,2,1,0
7,32,2,2,0
7,32,2,4,0
7,32,2,8,0
7,32,2,16,0
7,32,2,32,0
7,32,2,64,0
7,32,2,128,0
7,40,3,1,0
7,40,3,2,0
7,40,3,4,0
7,40,3,8,0
7,40,3,16,0
7,40,3,32,0
7,40,3,64,0
7,40,3,128,0
7,56,0,1,0
7,56,0,2,0
7,56,0,4,0
7,56,0,8,0
7,56,0,16,0
7,56,0,32,0
7,56,0,64,0
7,56,0,128,0
7,56,1,1,0
7,56,1,2,0
7,56,1,4,0
7,56,1,8,0
7,56,1,16,0
7,56,1,32,0
7,56,1,64,0
7,56,1,128,0
7,56,4,1,0
7,56,4,2,0
7,56,4,4,0
7,56,4,8,0
7,56,4,16,0
7,56,4,32,0
7,56,4,64,0
7,56,4,128,0
7,72,2,1,0
7,72,2,2,0
7,72,2,4,0
7,72,2,8,0
7,72,2,16,0
7,72,2,32,0
7,72,2,64,0
7,72,2,128,0
7,72,5,1,0
7,72,5,2,0
7,72,5,4,0
7,72,5,8,0
7,72,5,16,0
7,72,5,32,0
7,72,5,64,0
7,72,5,128,0
7,88,0,1,0
7,88,0,2,0
7,88,0,4,0
7,88,0,8,0
7,88,0,16,0
7,88,0,32,0
7,88,0,64,0
7,88,0,128,0
7,88,1,1,0
7,88,1,2,0
7,88,1,4,0
7,88,1,8,0
7,88,1,16,0
7,88,1,32,0
7,88,1,64,0
7,88,1,128,0
7,88,6,1,0
7,88,6,2,0
7,88,6,4,0
7,88,6,8,0
7,88,6,16,0
7,88,6,32,0
7,88,6,64,0
7,88,6,128,0
7,104,3,1,0
7,104,3,2,0
7,104,3,4,0
7,104,3,8,0
7,104,3,16,0
7,104,3,32,0
7,104,3,64,0
7,104,3,128,0
7,104,7,1,0
7,104,7,2,0
7,104,7,4,0
7,104,7,8,0
7,104,7,16,0
7,104,7,32,0
7,104,7,64,0
7,104,7,128,0
7,120,0,1,0
7,120,0,2,0
7,120,0,4,0
7,120,0,8,0
7,120,0,16,0
7,120,0,32,0
7,120,0,64,0
7,120,0,128,0
7,120,4,1,0
7,120,4,2,0
7,120,4,4,0
7,120,4,8,0
7,120,4,16,0
7,120,4,32,0
7,120,4,64,0
7,120,4,128,0
7,120,8,1,0
7,120,8,2,0
7,120,8,4,0
7,120,8,8,0
7,120,8,16,0
7,120,8,32,0
7,120,8,64,0
7,120,8,128,0
7,136,9,1,0.0007629395
7,136,9,2,0
7,136,9,4,0
7,136,9,8,0
7,136,9,16,0
7,136,9,32,0
7,136,9,64,0
7,136,9,128,0
7,144,1,1,0
7,144,1,2,0
7,144,1,4,0
7,144,1,8,0
7,144,1,16,0
7,144,1,32,0
7,144,1,64,0
7,144,1,128,0
7,144,2,1,0
7,144,2,2,0
7,144,2,4,0
7,144,2,8,0
7,144,2,16,0
7,144,2,32,0
7,144,2,64,0
7,144,2,128,0
7,144,5,1,0
7,144,5,2,0
7,144,5,4,0
7,144,5,8,0
7,144,5,16,0
7,144,5,32,0
7,144,5,64,0
7,144,5,128,0
7,144,10,1,0
7,144,10,2,0
7,144,10,4,0
7,144,10,8,0
7,144,10,16,0
7,144,10,32,0
7,144,10,64,0
7,144,10,128,0
7,152,0,1,0
7,152,0,2,0
7,152,0,4,0
7,152,0,8,0
7,152,0,16,0
7,152,0,32,0
7,152,0,64,0
7,152,0,128,0
7,176,1,1,0
7,176,1,2,0
7,176,1,4,0
7,176,1,8,0
7,176,1,16,0
7,176,1,32,0
7,176,1,64,0
7,176,1,128,0
7,176,2,1,0
7,176,2,2,0
7,176,2,4,0
7,176,2,8,0
7,176,2,16,0
7,176,2,32,0
7,176,2,64,0
7,176,2,128,0
7,176,3,1,0
7,176,3,2,0
7,176,3,4,0
7,176,3,8,0
7,176,3,16,0
7,176,3,32,0
7,176,3,64,0
7,176,3,128,0
7,176,6,1,0
7,176,6,2,0
7,176,6,4,0
7,176,6,8,0
7,176,6,16,0
7,176,6,32,0
7,176,6,64,0
7,176,6,128,0
7,208,0,1,0
7,208,0,2,0
7,208,0,4,0
7,208,0,8,0
7,208,0,16,0
7,208,0,32,0
7,208,0,64,0
7,208,0,128,0
7,208,1,1,0
7,208,1,2,0
7,208,1,4,0
7,208,1,8,0
7,208,1,16,0
7,208,1,32,0
7,208,1,64,0
7,208,1,128,0
7,208,2,1,0
7,208,2,2,0
7,208,2,4,0
7,208,2,8,0
7,208,2,16,0
7,208,2,32,0
7,208,2,64,0
7,208,2,128,0
7,208,3,1,0
7,208,3,2,0
7,208,3,4,0
7,208,3,8,0
7,208,3,16,0
7,208,3,32,0
7,208,3,64,0
7,208,3,128,0
7,208,4,1,0
7,208,4,2,0
7,208,4,4,0
7,208,4,8,0
7,208,4,16,0
7,208,4,32,0
7,208,4,64,0
7,208,4,128,0
7,224,5,1,0
7,224,5,2,0
7,224,5,4,0
7,224,5,8,0
7,224,5,16,0
7,224,5,32,0
7,224,5,64,0
7,224,5,128,0
7,224,7,1,0
7,224,7,2,0
7,224,7,4,0
7,224,7,8,0
7,224,7,16,0
7,224,7,32,0
7,224,7,64,0
7,224,7,128,0
7,256,0,1,0
7,256,0,2,0
7,256,0,4,0
7,256,0,8,0
7,256,0,16,0
7,256,0,32,0
7,256,0,64,0
7,256,0,128,0
7,256,1,1,0
7,256,1,2,0
7,256,1,4,0
7,256,1,8,0
7,256,1,16,0
7,256,1,32,0
7,256,1,64,0
7,256,1,128,0
7,256,2,1,0
7,256,2,2,0
7,256,2,4,0
7,256,2,8,0
7,256,2,16,0
7,256,2,32,0
7,256,2,64,0
7,256,2,128,0
7,256,3,1,0
7,256,3,2,0
7,256,3,4,0
7,256,3,8,0
7,256,3,16,0
7,256,3,32,0
7,256,3,64,0
7,256,3,128,0
7,256,4,1,0
7,256,4,2,0
7,256,4,4,0
7,256,4,8,0
7,256,4,16,0
7,256,4,32,0
7,256,4,64,0
7,256,4,128,0
7,256,6,1,0
7,256,6,2,0
7,256,6,4,0
7,256,6,8,0
7,256,6,16,0
7,256,6,32,0
7,256,6,64,0
7,256,6,128,0
7,256,8,1,0
7,256,8,2,0
7,256,8,4,0
7,256,8,8,0
7,256,8,16,0
7,256,8,32,0
7,256,8,64,0
7,256,8,128,0
7,296,9,1,0
7,296,9,2,0
7,296,9,4,0
7,296,9,8,0
7,296,9,16,0
7,296,9,32,0
7,296,9,64,0
7,296,9,128,0
7,328,2,1,0
7,328,2,2,0
7,328,2,4,0
7,328,2,8,0
7,328,2,16,0
7,328,2,32,0
7,328,2,64,0
7,328,2,128,0
7,328,3,1,0
7,328,3,2,0
7,328,3,4,0
7,328,3,8,0
7,328,3,16,0
7,328,3,32,0
7,328,3,64,0
7,328,3,128,0
7,328,4,1,0
7,328,4,2,0
7,328,4,4,0
7,328,4,8,0
7,328,4,16,0
7,328,4,32,0
7,328,4,64,0
7,328,4,128,0
7,328,5,1,0
7,328,5,2,0
7,328,5,4,0
7,328,5,8,0
7,328,5,16,0
7,328,5,32,0
7,328,5,64,0
7,328,5,128,0
7,328,7,1,0
7,328,7,2,0
7,328,7,4,0
7,328,7,8,0
7,328,7,16,0
7,328,7,32,0
7,328,7,64,0
7,328,7,128,0
7,328,10,1,0.0004882813
7,328,10,2,0
7,328,10,4,0
7,328,10,8,0
7,328,10,16,0
7,328,10,32,0
7,328,10,64,0
7,328,10,128,0
7,344,1,1,0
7,344,1,2,0
7,344,1,4,0
7,344,1,8,0
7,344,1,16,0
7,344,1,32,0
7,344,1,64,0
7,344,1,128,0
7,392,6,1,0
7,392,6,2,0
7,392,6,4,0
7,392,6,8,0
7,392,6,16,0
7,392,6,32,0
7,392,6,64,0
7,392,6,128,0
7,392,8,1,0
7,392,8,2,0
7,392,8,4,0
7,392,8,8,0
7,392,8,16,0
7,392,8,32,0
7,392,8,64,0
7,392,8,128,0
7,408,4,1,0
7,408,4,2,0
7,408,4,4,0
7,408,4,8,0
7,408,4,16,0
7,408,4,32,0
7,408,4,64,0
7,408,4,128,0
7,424,2,1,0
7,424,2,2,0
7,424,2,4,0
7,424,2,8,0
7,424,2,16,0
7,424,2,32,0
7,424,2,64,0
7,424,2,128,0
7,424,5,1,0
7,424,5,2,0
7,424,5,4,0
7,424,5,8,0
7,424,5,16,0
7,424,5,32,0
7,424,5,64,0
7,424,5,128,0
7,440,3,1,0
7,440,3,2,0
7,440,3,4,0
7,440,3,8,0
7,440,3,16,0
7,440,3,32,0
7,440,3,64,0
7,440,3,128,0
7,456,9,1,0
7,456,9,2,0
7,456,9,4,0
7,456,9,8,0
7,456,9,16,0
7,456,9,32,0
7,456,9,64,0
7,456,9,128,0
7,472,7,1,0
7,472,7,2,0
7,472,7,4,0
7,472,7,8,0
7,472,7,16,0
7,472,7,32,0
7,472,7,64,0
7,472,7,128,0
7,504,5,1,0
7,504,5,2,0
7,504,5,4,0
7,504,5,8,0
7,504,5,16,0
7,504,5,32,0
7,504,5,64,0
7,504,5,128,0
7,504,6,1,0
7,504,6,2,0
7,504,6,4,0
7,504,6,8,0
7,504,6,16,0
7,504,6,32,0
7,504,6,64,0
7,504,6,128,0
7,504,10,1,3.0517578125E-05
7,504,10,2,0
7,504,10,4,0
7,504,10,8,0
7,504,10,16,0
7,504,10,32,0
7,504,10,64,0
7,504,10,128,0
7,536,8,1,0
7,536,8,2,0
7,536,8,4,0
7,536,8,8,0
7,536,8,16,0
7,536,8,32,0
7,536,8,64,0
7,536,8,128,0
7,552,4,1,0
7,552,4,2,0
7,552,4,4,0
7,552,4,8,0
7,552,4,16,0
7,552,4,32,0
7,552,4,64,0
7,552,4,128,0
7,568,3,1,0
7,568,3,2,0
7,568,3,4,0
7,568,3,8,0
7,568,3,16,0
7,568,3,32,0
7,568,3,64,0
7,568,3,128,0
7,584,7,1,0
7,584,7,2,0
7,584,7,4,0
7,584,7,8,0
7,584,7,16,0
7,584,7,32,0
7,584,7,64,0
7,584,7,128,0
7,600,6,1,0
7,600,6,2,0
7,600,6,4,0
7,600,6,8,0
7,600,6,16,0
7,600,6,32,0
7,600,6,64,0
7,600,6,128,0
7,616,9,1,0
7,616,9,2,0
7,616,9,4,0
7,616,9,8,0
7,616,9,16,0
7,616,9,32,0
7,616,9,64,0
7,616,9,128,0
7,680,4,1,0
7,680,4,2,0
7,680,4,4,0
7,680,4,8,0
7,680,4,16,0
7,680,4,32,0
7,680,4,64,0
7,680,4,128,0
7,680,5,1,0
7,680,5,2,0
7,680,5,4,0
7,680,5,8,0
7,680,5,16,0
7,680,5,32,0
7,680,5,64,0
7,680,5,128,0
7,680,8,1,0
7,680,8,2,0
7,680,8,4,0
7,680,8,8,0
7,680,8,16,0
7,680,8,32,0
7,680,8,64,0
7,680,8,128,0
7,680,10,1,0
7,680,10,2,0
7,680,10,4,0
7,680,10,8,0
7,680,10,16,0
7,680,10,32,0
7,680,10,64,0
7,680,10,128,0
7,712,7,1,0
7,712,7,2,0
7,712,7,4,0
7,712,7,8,0
7,712,7,16,0
7,712,7,32,0
7,712,7,64,0
7,712,7,128,0
7,776,9,1,0
7,776,9,2,0
7,776,9,4,0
7,776,9,8,0
7,776,9,16,0
7,776,9,32,0
7,776,9,64,0
7,776,9,128,0
7,808,6,1,0
7,808,6,2,0
7,808,6,4,0
7,808,6,8,0
7,808,6,16,0
7,808,6,32,0
7,808,6,64,0
7,808,6,128,0
7,808,8,1,0
7,808,8,2,0
7,808,8,4,0
7,808,8,8,0
7,808,8,16,0
7,808,8,32,0
7,808,8,64,0
7,808,8,128,0
7,872,5,1,0
7,872,5,2,0
7,872,5,4,0
7,872,5,8,0
7,872,5,16,0
7,872,5,32,0
7,872,5,64,0
7,872,5,128,0
7,872,10,1,3.0517578125E-05
7,872,10,2,0
7,872,10,4,0
7,872,10,8,0
7,872,10,16,0
7,872,10,32,0
7,872,10,64,0
7,872,10,128,0
7,936,9,1,0
7,936,9,2,0
7,936,9,4,0
7,936,9,8,0
7,936,9,16,0
7,936,9,32,0
7,936,9,64,0
7,936,9,128,0
7,1000,6,1,0
7,1000,6,2,0
7,1000,6,4,0
7,1000,6,8,0
7,1000,6,16,0
7,1000,6,32,0
7,1000,6,64,0
7,1000,6,128,0
7,1000,7,1,0
7,1000,7,2,0
7,1000,7,4,0
7,1000,7,8,0
7,1000,7,16,0
7,1000,7,32,0
7,1000,7,64,0
7,1000,7,128,0
7,1000,10,1,0
7,1000,10,2,0
7,1000,10,4,0
7,1000,10,8,0
7,1000,10,16,0
7,1000,10,32,0
7,1000,10,64,0
7,1000,10,128,0
7,1096,8,1,0
7,1096,8,2,0
7,1096,8,4,0
7,1096,8,8,0
7,1096,8,16,0
7,1096,8,32,0
7,1096,8,64,0
7,1096,8,128,0
7,1224,7,1,0
7,1224,7,2,0
7,1224,7,4,0
7,1224,7,8,0
7,1224,7,16,0
7,1224,7,32,0
7,1224,7,64,0
7,1224,7,128,0
7,1256,9,1,0
7,1256,9,2,0
7,1256,9,4,0
7,1256,9,8,0
7,1256,9,16,0
7,1256,9,32,0
7,1256,9,64,0
7,1256,9,128,0
7,1384,8,1,0
7,1384,8,2,0
7,1384,8,4,0
7,1384,8,8,0
7,1384,8,16,0
7,1384,8,32,0
7,1384,8,64,0
7,1384,8,128,0
7,1384,10,1,0
7,1384,10,2,0
7,1384,10,4,0
7,1384,10,8,0
7,1384,10,16,0
7,1384,10,32,0
7,1384,10,64,0
7,1384,10,128,0
7,1544,9,1,0
7,1544,9,2,0
7,1544,9,4,0
7,1544,9,8,0
7,1544,9,16,0
7,1544,9,32,0
7,1544,9,64,0
7,1544,9,128,0
7,1736,10,1,3.0517578125E-05
7,1736,10,2,0
7,1736,10,4,0
